time,f1,f2,f3
0.001,--undefined--,--undefined--,--undefined--
0.002,--undefined--,--undefined--,--undefined--
0.003,--undefined--,--undefined--,--undefined--
0.004,--undefined--,--undefined--,--undefined--
0.005,--undefined--,--undefined--,--undefined--
0.006,--undefined--,--undefined--,--undefined--
0.007,--undefined--,--undefined--,--undefined--
0.008,--undefined--,--undefined--,--undefined--
0.009000000000000001,--undefined--,--undefined--,--undefined--
0.01,--undefined--,--undefined--,--undefined--
0.011,--undefined--,--undefined--,--undefined--
0.012,--undefined--,--undefined--,--undefined--
0.013000000000000001,--undefined--,--undefined--,--undefined--
0.014,--undefined--,--undefined--,--undefined--
0.015,--undefined--,--undefined--,--undefined--
0.016,--undefined--,--undefined--,--undefined--
0.017,--undefined--,--undefined--,--undefined--
0.018000000000000002,--undefined--,--undefined--,--undefined--
0.019,--undefined--,--undefined--,--undefined--
0.02,--undefined--,--undefined--,--undefined--
0.021,--undefined--,--undefined--,--undefined--
0.022,--undefined--,--undefined--,--undefined--
0.023,--undefined--,--undefined--,--undefined--
0.024,--undefined--,--undefined--,--undefined--
0.108,1254.1347939113832,2009.3032493419328,2898.931492361606
0.109,1153.8889952434913,1982.3713193627161,2857.738791991911
0.11,1066.9473244467863,1957.6144039547235,2840.651481397902
0.111,995.0047780022618,1933.0918808522024,2832.645853663302
0.112,933.0911390592431,1908.9514562107051,2828.384374709232
0.113,879.3383657429059,1885.1263677353827,2825.5444573671152
0.114,836.8662194709261,1859.177175481503,2822.1166401764744
0.115,809.3146282420499,1825.645544064619,2815.78337422889
0.116,795.9590866437173,1781.1688845145702,2804.7043245346417
0.117,790.9415024300714,1732.1173198433735,2786.960016538292
0.11800000000000001,785.715306235877,1687.9276203472032,2758.3253484560514
0.11900000000000001,771.3213038843132,1651.823249297828,2718.541182107228
0.12,744.6628446580118,1626.4421524254558,2680.5985969639983
0.121,712.8669289844038,1612.7256257084107,2656.1861820706513
0.122,683.8730629759683,1607.3754412381231,2645.5456328077134
0.123,660.6785693286007,1606.6249246820298,2645.2518657306014
0.124,643.5759374007938,1608.0063956852134,2652.7185950282305
0.125,632.4488739613292,1610.0605615195343,2666.442801163352
0.126,627.5572430075375,1611.873402076037,2685.5142514989025
0.127,629.5237065767536,1612.8467818495676,2709.2145570476628
0.128,638.7790331958647,1612.6702905220984,2736.700078719403
0.129,654.505353299606,1611.4145482089739,2766.751161027606
0.13,673.7928258044112,1609.593195770959,2797.728062507693
0.131,692.6177287326448,1607.9911971187164,2827.9512122402957
0.132,708.5648553802922,1607.335475846836,2856.4370365977798
0.133,722.1488136873968,1608.2526664797044,2883.3493023144165
0.134,735.3396218924573,1611.5615859356,2909.430896016572
0.135,749.4634523012917,1618.3787307877196,2934.7262763573453
0.136,764.3647238377191,1629.8832664637391,2958.13724082103
0.137,778.8802101132092,1647.030111090062,2978.428209988728
0.138,791.683833461735,1670.1718347559447,2995.035196470186
0.139,801.8106729849103,1698.2492513991501,3007.348173316399
0.14,808.9318532006466,1727.906651298481,3013.3845484194067
0.14100000000000001,813.511652891938,1754.0734556280156,3010.485067100126
0.14200000000000002,816.6105593139204,1772.524392623488,2999.7665575141414
0.14300000000000002,819.3156071746595,1781.4364522900842,2986.6114843335013
0.14400000000000002,822.2245913836214,1779.7822130218697,2973.600144261954
0.145,825.1653295654043,1765.0324444775688,2959.530551750056
0.146,826.7695132511952,1732.3819129939304,2942.724717586203
0.147,822.973508266666,1676.7895399380661,2922.6876614213925
0.148,802.4066964539799,1603.4914772992454,2901.023344526553
0.149,743.697141154169,1544.831657408152,2881.548098657997
0.15,652.4193673147967,1529.2641589369525,2868.3196524471805
0.151,578.2500051035995,1545.0631952680394,2863.099704774973
0.152,553.1501052867179,1578.1503797376747,2864.9541386280594
0.153,571.9287875929907,1622.5933892729872,2871.6309090778423
0.154,612.0778993471959,1676.4113584388463,2881.1235158462664
0.155,655.2114131345519,1742.8726139915811,2892.584253909113
0.156,691.476966931008,1832.2310086270359,2906.4166898160743
0.157,717.0480067642986,1955.4827940120144,2923.9772994865148
0.158,731.6750271493326,2096.758165693196,2947.583369134292
0.159,736.5189644855118,2208.553988105455,2981.3999310691875
0.16,732.780311265003,2277.4759933452633,3031.899608835317
0.161,720.9238850388741,2314.9626663008544,3102.3747982329955
0.162,700.1825290419255,2334.5248178886227,3183.792720737816
0.163,669.045163121246,2348.426519900071,3260.319497875282
0.164,628.512097317708,1857.1101453708159,2363.355248693984
0.165,586.3896455503079,2183.0640749681975,2378.596542842613
0.166,553.730262044523,2320.5957020876413,2382.830725983639
0.167,536.9425271570117,2329.3439456741626,2501.162442011271
0.168,537.5020721530367,2198.102287993528,2786.11107430833
0.169,554.9356028780975,2131.6684547018053,3015.655060076043
0.17,587.2460867353733,2100.3987172353304,3128.3428339365223
0.171,628.9841347484561,2086.2015455042483,3171.8329127383845
0.17200000000000001,671.2248674215282,2084.0789395488264,3144.9140398068575
0.17300000000000001,706.8709989710934,2095.9184581076784,3025.337728923355
0.17400000000000002,736.1006701217234,2130.1413701934694,2792.0567462651834
0.17500000000000002,767.7413059732173,2197.593203356194,2336.791565172116
0.176,820.4257675334081,2281.984289474228,3256.2786171685857
0.177,904.8493811338478,2344.1569166831173,3264.071841775625
0.178,972.5698227364961,2377.065701458532,3259.258990708595
0.179,1006.61256144566,2386.961412647925,3239.837884516966
0.18,1022.0767760616462,2376.416381641119,3206.6659592239944
0.181,1027.825293407233,2345.3623771897433,3165.4902815843798
0.182,1027.5071287973203,2297.0538721963285,3125.5946197108733
0.183,1022.4641294599899,2241.7013370875443,3092.136069949028
0.184,1012.8043511258497,2191.154959618418,3062.7996763871447
0.185,997.2583133498197,2152.0552782747386,3031.6322127687827
0.186,972.9117641659161,2125.298560258344,2993.937999290481
0.187,939.4996012813025,2109.8781458342014,2951.965698657109
0.188,912.425972338475,2106.4481442656506,2917.067957966259
0.189,909.2264356533897,2114.1473699062626,2899.256107458973
0.19,919.5097161115004,2123.368766142627,2896.6217540250245
0.191,930.4776776935997,2119.445727891958,2900.1700831563107
0.192,939.2513982369046,2091.266916231284,2903.000498272865
0.193,946.950828401358,2038.101994417135,2903.829853723297
0.194,956.0178885019673,1983.0350099081581,2907.0193423521187
0.195,971.028208901459,1987.318768035027,2928.347149500642
0.196,999.9790342859897,2159.4149523251654,3033.391917046857
0.197,1045.8019549421697,2190.8740996802117,3160.248654536015
0.198,1089.6585831141415,2136.5595175817093,3191.629381950576
0.199,1117.4751548197585,2083.833049279677,3188.6693199646083
0.2,1131.1502776101468,2041.064441959945,3173.173585618414
0.201,1134.6446428102936,2008.4674352096215,3153.360007318838
0.202,1130.4781265388326,1984.3764888565406,3133.8025382838155
0.203,1119.4316768786189,1966.4506281463907,3116.9645055398973
0.20400000000000001,1100.1265805409048,1952.4148817189848,3103.5952385210107
0.20500000000000002,1068.7476300202595,1940.6648098020623,3093.307146764043
0.20600000000000002,1019.7341866241752,1930.5987340894303,3085.238715649707
0.20700000000000002,949.1909384947622,1922.4931889387456,3078.6318377824678
0.20800000000000002,862.8852059684818,1916.9941625995173,3073.267004404644
0.209,784.3232083568857,1914.817362235673,3069.696732109172
0.21,744.7225753952516,1917.0375064010464,3069.382745185062
0.211,752.5271341471658,1925.5361914297573,3075.147489757709
0.212,788.7680584567651,1942.7449613876715,3091.451163226316
0.213,829.5335076265883,1968.938423080398,3120.3958685515922
0.214,852.9316541948768,1996.649780756516,3151.1215041009214
