time,f1,f2,f3
0.001,--undefined--,--undefined--,--undefined--
0.002,--undefined--,--undefined--,--undefined--
0.003,--undefined--,--undefined--,--undefined--
0.004,--undefined--,--undefined--,--undefined--
0.005,--undefined--,--undefined--,--undefined--
0.006,--undefined--,--undefined--,--undefined--
0.007,--undefined--,--undefined--,--undefined--
0.008,--undefined--,--undefined--,--undefined--
0.009000000000000001,--undefined--,--undefined--,--undefined--
0.01,--undefined--,--undefined--,--undefined--
0.011,--undefined--,--undefined--,--undefined--
0.012,--undefined--,--undefined--,--undefined--
0.013000000000000001,--undefined--,--undefined--,--undefined--
0.014,--undefined--,--undefined--,--undefined--
0.015,--undefined--,--undefined--,--undefined--
0.016,--undefined--,--undefined--,--undefined--
0.017,--undefined--,--undefined--,--undefined--
0.018000000000000002,--undefined--,--undefined--,--undefined--
0.019,--undefined--,--undefined--,--undefined--
0.02,--undefined--,--undefined--,--undefined--
0.021,--undefined--,--undefined--,--undefined--
0.022,--undefined--,--undefined--,--undefined--
0.023,--undefined--,--undefined--,--undefined--
0.024,--undefined--,--undefined--,--undefined--
0.109,893.2891130960393,1974.5710236342597,2751.317056373366
0.11,844.0086040526998,1970.5794467045764,2766.3782844133875
0.111,805.0635365982782,1960.9310040608332,2781.097934355593
0.112,768.4546419969424,1947.0193300724031,2791.0741918067356
0.113,728.2122118894931,1930.4521376517757,2796.3225108071692
0.114,686.3607346434868,1912.400783675187,2799.2778147892614
0.115,653.6801302861579,1892.3527432347291,2802.6817502873455
0.116,638.4212425901195,1868.099248025366,2807.633185049394
0.117,639.5304179098404,1837.479837271013,2811.279150005029
0.11800000000000001,650.2050364773044,1797.9756853957856,2806.9100119019395
0.11900000000000001,663.1658253019414,1747.206841583923,2788.5903769444644
0.12,673.498137922922,1684.4025406347678,2755.905436009477
0.121,678.8975245789019,1612.149356577698,2714.6556208973807
0.122,678.9531156100616,1538.9615939204969,2672.9463449297086
0.123,674.2520085340462,1475.3660985520944,2636.7224311907803
0.124,665.6329497845405,1426.6278055381247,2608.230186951823
0.125,653.6323476314183,1392.416442434881,2587.0972095775383
0.126,638.2149488090639,1370.536031030041,2571.8865742572257
0.127,618.9786030006446,1359.1886789673204,2561.1020717223664
0.128,595.6912800160018,1357.2840178114673,2553.7006519586407
0.129,568.732661021429,1363.896869941605,2549.309962675173
0.13,539.1668871160664,1377.7058395027125,2548.319841639911
0.131,508.5018140739549,1396.7993834091349,2551.9561650418696
0.132,478.3828820236706,1418.8749015693336,2562.32163870602
0.133,450.44961471818027,1441.614922911246,2582.2904085080368
0.134,426.42929153514757,1463.02345797127,2615.1702560119115
0.135,408.4271808009278,1481.6927977485902,2664.041962659345
0.136,399.4241492987701,1497.0205785415799,2729.5486593902397
0.137,403.90229376127814,1509.2223423956634,2802.3055607016386
0.138,426.8737824392491,1518.9206154346803,2858.3299816844637
0.139,467.07959223899167,1526.516518395537,2884.803884145698
0.14,511.20203000525555,1532.287167440224,2890.6731415813542
0.14100000000000001,546.0120178376401,1537.2684661551693,2886.8962352269727
0.14200000000000002,568.1830576949882,1543.1965434281549,2881.05682182826
0.14300000000000002,578.9592315333638,1551.5679606374074,2879.258155083423
0.14400000000000002,579.8407379344328,1563.3548502938543,2886.7174131631286
0.145,572.6277288147062,1579.4944439033186,2909.0134702038904
0.146,560.0705489761477,1601.6081468971538,2962.747891750231
0.147,545.4329424198998,1633.0103748070503,2991.8040750244472
0.148,531.727250075132,1681.0285595748398,2835.029658700591
0.149,522.0693823429366,1758.2508412508362,2718.5203996889422
0.15,522.5101938377609,1846.4844720684819,2958.3209355661693
0.151,549.3540782893135,1891.2661721466766,2914.794884261601
