time,f1,f2,f3
0.001,--undefined--,--undefined--,--undefined--
0.002,--undefined--,--undefined--,--undefined--
0.003,--undefined--,--undefined--,--undefined--
0.004,--undefined--,--undefined--,--undefined--
0.005,--undefined--,--undefined--,--undefined--
0.006,--undefined--,--undefined--,--undefined--
0.007,--undefined--,--undefined--,--undefined--
0.008,--undefined--,--undefined--,--undefined--
0.009000000000000001,--undefined--,--undefined--,--undefined--
0.01,--undefined--,--undefined--,--undefined--
0.011,--undefined--,--undefined--,--undefined--
0.012,--undefined--,--undefined--,--undefined--
0.013000000000000001,--undefined--,--undefined--,--undefined--
0.014,--undefined--,--undefined--,--undefined--
0.015,--undefined--,--undefined--,--undefined--
0.016,--undefined--,--undefined--,--undefined--
0.017,--undefined--,--undefined--,--undefined--
0.018000000000000002,--undefined--,--undefined--,--undefined--
0.019,--undefined--,--undefined--,--undefined--
0.02,--undefined--,--undefined--,--undefined--
0.021,--undefined--,--undefined--,--undefined--
0.022,--undefined--,--undefined--,--undefined--
0.023,--undefined--,--undefined--,--undefined--
0.024,--undefined--,--undefined--,--undefined--
0.025,1051.2700924884728,2044.9008050579582,2572.4077935132445
0.026000000000000002,1093.901283353663,2126.7790808940495,2509.763404086914
0.027,1125.9889812374536,2166.533324551998,2571.267196740647
0.028,1138.0131550683318,2125.0006761412355,2774.2473102065674
0.029,1131.3074633968147,2063.7913173957586,2883.892463351431
0.03,1115.6060742204186,2008.4139072578919,2906.4719994733377
0.031,1102.2755820516227,1969.5066939677413,2922.941755455726
0.032,1097.3940828286916,1944.1091280370551,2944.4201182742627
0.033,1100.9435188698817,1926.3763023340377,2969.345712707529
0.034,1109.6636626439342,1911.8824550873524,2994.7458230236825
0.035,1119.9211357582462,1897.942809425615,3017.9598777827855
0.036000000000000004,1129.7694202117693,1883.759016580688,3037.097372987957
0.037,1139.512831972079,1871.1855082368486,3051.024991168888
0.038,1150.5055761081317,1865.3414421719976,3058.899476347134
0.039,1162.3237588914908,1873.2951382866947,3057.9771296673625
0.04,1169.4823742126416,1898.822880250344,3036.90357358428
0.041,1161.785624450367,1934.5984379040337,2981.7342929472957
0.042,1129.9024276127702,1964.6808101427043,2911.490200064142
0.043000000000000003,1072.8098148915337,1981.0485055044016,2856.2559989799947
0.044,1002.5469457755794,1986.861108085516,2828.1685650336544
0.045,936.2226784823982,1986.4357317657557,2821.996795141381
0.046,883.8495206022865,1981.5930120054225,2826.538950580295
0.047,846.9553553584669,1973.091196069114,2832.9287627215967
0.048,823.2613732620537,1961.8597274102726,2836.8873418830763
0.049,810.4441883411466,1949.390550046535,2837.557809125962
0.05,807.6019173857607,1937.711983267538,2835.5181451368276
0.051000000000000004,814.9045918659904,1929.0127495251247,2831.565553181477
0.052000000000000005,832.1534055780342,1924.7866872507868,2826.346402131407
0.053,857.1447745572967,1924.6862980586664,2820.31981672619
0.054,885.1652243162213,1925.9000699354617,2813.79239179454
0.055,910.773693897489,1924.105440370401,2807.194464084297
0.056,930.6555256198485,1916.0096967433137,2802.036992011074
0.057,944.820192070463,1902.0984652456527,2803.4216421568144
0.058,955.8669341912251,1888.3984754937887,2825.8555023360827
0.059000000000000004,967.8645151701867,1884.8959995086796,2899.269880619059
0.06,985.1431103338708,1897.8271579594434,2995.188292792678
0.061,1009.893735365099,1921.2381913569352,3038.305999072186
0.062,1038.763207422814,1943.7689134269003,3055.709466926652
0.063,1063.9443047890338,1960.8274745704293,3061.6441398199345
0.064,1080.3167564163434,1972.000437793678,3060.3551353032344
0.065,1088.033361474363,1977.377442067232,3053.9459698568917
0.066,1089.6666405532742,1977.0242795258982,3044.21702892205
0.067,1087.912112953381,1970.9168327875782,3032.9343306041837
0.068,1084.8129863590964,1958.8408588045418,3021.7219680789103
0.069,1081.7305022086011,1940.433134924892,3011.8478631207017
0.07,1079.5244944928527,1915.95432972232,3004.016793409204
0.07100000000000001,1078.5708675446465,1888.2082703523495,2998.288031590826
0.07200000000000001,1078.587358500677,1864.0670619761986,2993.9907318004916
0.073,1078.5208837936452,1852.2799935797152,2989.4379199498776
0.074,1076.5899238467491,1857.512523399819,2981.561742498859
0.075,1070.6274589663205,1876.2035306860241,2965.9976622671597
0.076,1059.0570530555235,1899.1113572950214,2938.7515342315837
0.077,1042.012174573579,1918.5365540540224,2900.4030133917013
0.078,1021.5814656664934,1932.8952294694127,2859.209915593568
0.079,1000.685436250203,1945.0473985933743,2825.8028005721394
0.08,981.5162881761705,1957.874418015136,2804.727650398925
0.081,965.1503719547465,1972.1608523632635,2794.091343490179
0.082,952.3057848811297,1987.1584498213958,2789.7401332675095
0.083,944.1294217271237,2001.5289414967033,2787.6310573357387
0.084,942.3790319757898,2013.8593419943059,2783.9773374782767
0.085,948.9927937749059,2023.2854897293464,2774.5764414486243
0.08600000000000001,965.3901640576103,2030.7186417898668,2754.5698696033005
0.08700000000000001,992.0462714652975,2040.7676076798575,2719.844109041297
0.088,1028.579486349251,2064.973235439458,2670.0747326302176
0.089,1073.001647274868,2124.6569328769856,2613.5820896662754
0.09,1117.968910871167,2190.511017566353,2640.9692704603335
0.091,1150.488446548153,2186.7268724230935,2904.927334709639
0.092,1163.0171776942734,2150.108330743629,3031.647450699612
0.093,1157.9484560661415,2095.7513884865525,2992.4358648543366
0.094,1143.9395474110236,2039.4824772745462,2965.9379737710733
0.095,1132.064427006552,1996.122246818079,2961.7843295810776
0.096,1129.4019267531874,1967.1753320295259,2972.847190635577
0.097,1136.6446375259782,1947.4452275239626,2992.176541391057
0.098,1150.3822661640481,1931.7220022381557,3014.588684445195
0.099,1166.180758345232,1916.0772883333723,3036.20458896714
0.1,1181.1752427652107,1898.0018645689456,3054.041110436695
0.101,1194.9841673453059,1877.2883517351493,3065.2073106033067
0.10200000000000001,1208.196142477341,1857.5895751527269,3064.501158435479
0.10300000000000001,1218.7781262639603,1846.8537869392883,3037.1701591830106
0.10400000000000001,1218.505727559111,1853.4983616398517,2962.039229707074
0.105,1196.1662630346225,1878.1772216149927,2868.3777459903636
0.106,1148.0824174114282,1911.038188666316,2799.779845910881
0.107,1080.9410622152582,1940.7513204120853,2767.310582491659
0.108,1003.9687345845754,1961.5956919930193,2765.834303535124
